ábbasit	ruveta kiehumaan yli
bossu	(hetula)valas
botehtos	peruna
botkestit	katkaista (nopeasti)& lohkaista (nopeasti)
botkkiidit	alkaa varista
botkkodit	katkoa (useasta kohdasta)
botkkon	katkaisin
botkkus	karike
botnjalus	kääntymys
botnus	sakka
bovdehus	kutsu
bovdejupmi	kutsumus
bovden	kutsu
bovttašit	herätellä (varovasti)
bovttáš	lunni
bovttihit	herätyttää
bráhkka	parakki
breahtta	tarjotin
brigáda	prikaati
brihttalaš	brittiläinen
brillat	(pl.) silmälasit
bronsa	pronssi
brugga	laiturivarasto
brutto	brutto
buđaldeaddji	harrastelija
buddáduvvat	velkaantua (leikill.)
buđđá	kivespussi
buddásaš	-buddásaš (adj.) -puntainen (punta = n. 6 kg)
buddet	ankkuroida (riipalla)& painottaa verkkoa
buddostat	jota yleensä kutsutaan liikanimillä
buddu	riippa& paino (verkossa)
buđis	pudas
budjeahtta	budjetti
buđodit	rakentaa patoja tai vähin erin yhtä patoa& tukkia (usein)
buffalo	puhveli
buhkka	kakka
buhtásmit	puhdistua
buhtástus	puhdistus
buhtisteapmi	puhdistus
buhtistit	puhdistaa
buhttásit	puhtaaksi
buiddodit	lihoa (jatkuvasti tai monista olioista)
buidodat	lihavuus
buikočoarvi	piikkisarvi (porosta)
buktu	tuonti
bulččihit	loiskahtaa (veteen)
bulddagit	tulla turpeaksi
buldugas	korppi
buldu	jolla on turpeat kasvot& kirveskalsu
buldut	tulla turpeaksi (kasvoiltaan)
bulet	puolikko
Bulgária	Bulgaria
bulgárialaš	bulgarialainen
buljagit	pullistua
buljardahttit	kurlata
buljas	pullottava
bulki	pulkka
bullái	pullottava
bullas	pullottava
bullehit	sytyttää
bulle	(sonnin)mulli
bulljái	pullottava
bulljarakkis	kupla
bulljaras	kupla
bulži	jääkuori
bumeránskka	omituisuus
bumma	puomi
bumpaloddi	suopöllö
bunčalit	polskauttaa
buncarakkis	ongelma
bunččihit	polskahtaa
bunjodit	kastaa (usein tai useita esineitä jssak)
bunnu	häpykieli
bunžáhit	hotkia
bunžalit	hotkaista& naida napsauttaa
bunzzardit	nikartaa
bunžžuhit	hotkia
buođga	nivus
buođgát	pilkottaa
buođus	patoutuma
buoguiduvvat	ajettua
buohccivuohta	sairaalloisuus
buohcu	sairaus
buohcuvuohta	tauti& sairaus (terveyden vastakohtana)
buohtalastit	rinnastaa
buoibmat	kiinnittää ahkion liisteiden kärjet kaulasiteellä
buoidda	kärppä
buoiddášit	pitää (liian) lihavana
buoiddat	paksukainen
buoiddeheapme	rasvaton& vähärasvainen
buoidudit	lihottaa
buoidut	lihoa
buokčagassii	sukelluksiin
buokčagasas	sukelluksissa
buokčat	sukeltaa
buolát	puola
buolbmágaš	pulmankilainen
buolestit	palaa (vähän)
buollahat	sytyke
buolláhit	sytyttää
buollát	syttyä
buollilit	palaa (nopesti)
buolli	palava
buoloheapme	palamaton& huonosti palava
buolohuvvat	tulla huonosti palavaksi
buolvadat	sukupolvi
buolža	(poikittais)harju
buonjus	kastike
buonjustit	kastaa (vähän jssak)
buorádat	hyvä sää
buorádus	parannus
buorástahttalit	tervehtiä (useita)& tervehtiä toisiaan
buorat	päivää terve
buorggár	upporikas
buorggos	kielletty
buorranaddat	hyväillä (jkta)
buorranastit	hyväillä (jkta vähän)
buorránastit	parantua (vähän)
buorráneaddji	toipilas
buorrevuohta	hyvyys
buoruštit	kohdella hyvin& maanitella
buoska	pieru& penska
buoskár	puoskari
buoskáruššat	puoskaroida
buoššudit	paaduttaa
buotdin	kaikki tyynni	XXX
buotnjomuš	kastike
buotnjuladdat	kastella (jssak useita kertoja)
buotnjulit	kastaa (nopeasti jssak)
buotnjut	kastaa (jssak)
buotveagalaš	kaikkivaltias
buovččadit	sukellella
buovjja	maitovalas
buovnnjagit	kärventyä (vaatteista tms.)
buovnnjat	myyrä
buozadit	sairastella
buozaheaddji	sairaanhoitaja
buozan	sairastelija
burgásit	purkautua& tulla puretuksi
burgilit	purkaa (nopeasti)
burgot	tulla puretuksi
burrodat	hyvyys
burrut	sonni
burskkihit	purskahtaa
burššas	turpea (kasvoistaan)
busegáhttu	kissa
buškalit	sujauttaa
busket	pieraista
buškkas	soukka
buskolas	pierekelevä(inen)
bussái	verkkainen
butká	(S) putka
butnjat	kiehua hiljalleen
buvda	kauppa
buvihit	kuristaa
buvttašit	tuoda (vähin erin)
buvttestit	tuoda (nopeasti)
buvvánaddat	kuristua (silloin tällöin)
buvvedat	tylli
čabadat	pakkanen (leudon ilman jälkeen)
čába	kaunis
čábbe	kaunokainen
čábbodat	kauneus
čábbut	kaunistua
cábmáladdat	pieksää (muutamalla kovalla iskulla)
čađaheapmi	kokemus
čađan	lävistäjä
cadjat	tuupata& tönäistä& siirtää (pelinappulaa)
čadni	sitova
čágadit	tulla toimeen (jkun kanssa)& tulla toimeen (keskenään)
čagaldahkes	helposti kutiava
cagan	meriharakka
caggan-	cagganávnnas: vasta-aine
caggasan	estoinen
caggaseapmi	esto
cahca	(kapea) kannas& poikkipuu (reen kopassa tai tavara-ahkiossa)
čahca	sola (korkealla kahden vaaran välissä)& paju (reessä)
čáhccái	vetinen
čáhccet	vesittää& kostuttaa& vanuttaa& kastella (kukkia tms.)
cáhcut	piirtää (viiva)
cáhkastit	ähkäistä
cahkat	kyteä
cáhkit	pistää& pukea (päälleen)& työntää& työntyä
cahkkat	räikeä
cahkkát	syttyä
cahkkehus	sytytys
čahkket	poistaa jäähileet tai (lumi)paakut karvoituksesta
čáhkkil	tilava
cahpat	selviytyä (juuri ja juuri jstak)
cahppát	häämöttää
čáhput	musta eläin (tav. poro)
čahraidit	räkättää (jatkuvasti)
čahras	räkätys
čahrrat	räkättää
čaimmehit	naurahtaa
čájáhallan	esittely& näytteleminen
čájáhalli	näyttelijä
čájáhat	näyttämö& näyttö (tietokoneessa)
čájánas	näyte
čájeheaddji	esittävä (esim. taiteesta)
čájus	näytös
čakčut	tulla syksyise(mmä)ksi
čalas	kova (ja sileä)
čálastat	viilto
čálekeahtes	kirjoittamaton
čáliheapmi	ilmoittautuminen
čálihit	kirjoituttaa& hakea avioliittokuulutus& viillättää
čallidit	hekotella
čállu	kirjoitus
čámbokkal	ripsiäinen
čámsa	taimen (iso)
čanas	side
čanus	sidos
cápmašit	pehmitellä (kenkäheiniä tms.) vähin erin
čáradit	erittää rasvaa (keitettävästä lihasta)
čarkkistit	räkättää
čarkkus	vesipääsky
čárvá	koura& ote
čáskat	sammua (ei yhtäkkiä)& vaimeta
časkin-	časkinbárru: iskuaalto
čatnagasas	sidoksissa
čatnagassii	sidoksiin
čatnasmeahttun	sitoutumaton
čatnašuvvat	sitoutua& joutua sidotuksi& liittyä
čátná	(taula)kääpä
čávdit	peittää (hiekkaan)
čávgŋi	parsi (turvekodan katossa)
cavkkihit	sammahtaa
čávvásit	hautautua (hiekkaan)& vyöryä (hiekasta)
čávvat	valua (hiekasta)
čázadat	sadeilma
čáza	vety
čeabehastit	varustaa kauluksella
čeabetnávdi	sieppuri
ceagga	itsepäisyys
čeagŋi	matalajalka (eläimestä)
čeagŋut	kyykistyä (usein)
čeagŋut	kyykyssä
čeahborgi	puolipurka (lyhyehkö uusi karvoitus porolla)
čeahcit	(vanhemman) veljen lapsi (sedälleen)
ceahkkálagaid	asteittain
ceahkkálas	asteikko
čeahkut	ahmia
čeahpit	taitavasti
čeahppivuohta	taitavuus
čeahppudit	tehdä taitavaksi
čeahppulit	tulla (vähän) taitavammaksi
čeakŋagit	kyykistyä
čeakŋas	kyykistelevä& matalajalkainen (eläimestä)
čeakŋuhit	liikkua kyykyssä
čeaksa	satakerta (märehtijöillä)
čeaktu	täysinäinen
čealluladdat	loikkia (tarmokkaasti)
čeallulit	loikkia (nopeasti)& lähteä loikkimaan
čeallut	loikkia
čeargat	kinostaa (kovia kinoksia)
čeargga	kinos
čeargganas	karjaisu& (ukkosen)jyrähdys
čearggas	karjunta& (ukkosen) jyrinä
čearggus	jännittävä
čearguladdat	karjahdella& jyrähdellä (kovasti)
čeargulit	karjahtaa& jyrähtää (ukkosesta)
čeargut	karjua& jyristä (ukkosesta)
čearidit	niittää (jäältä)
čearpmahat	kermikäntalja
čearrit	(lapin)tiira
čearssistit	virnuilla
čearssuhit	hymyillä ja liikuskella (niin että hampaat näkyvät)& virnistellä
čeasihit	liukua (vähän matkaa nopeasti)& luiskahtaa
čeavllit	ylpeilijä
čeavrris	saukko
čeavžái	koukkukinttuinen (porosta)
čeavžut	tallustaa
čekŋohallat	kyykistellä
čelodit	loikkia (jatkuvasti)
čeŋkkeš	pikkusormi& pikkuvarvas
čeret	niittää (jäältä)
čerget	karjaista& jyrähtää
čezeš	setänsä (isän nuoremman veljen tai serkun) kanssa
cibmut	nitistää& rutistaa
čidnot	saada ummetus
ciebat	metsäpäästäinen
čiegadit	piilotella
čiegarduvvat	tulla kiekeröiseksi
čiegastit	piilottaa (vähän)
čiehča	seiska (pelikorteissa)
čiehčča-	čiehččalogi: seitsemänkymmentä
čiehkádallat	piileskellä
ciehkut	pilvistyä (kovasti)
čiekčalas	potkiva
čiekka	(luun)siru
čiekŋalas	syvänne
čiekŋudit	syventää
cieladit	haukuskella& haukkua toisiaan
čielggadeapmi	selvitystyö
čielggadit	selventää& selvitellä
čielggadus	selvennys& selvitys
čielggus	orsi& säie (suoninarussa)
čielggus	selvä (ei humalassa)
čielkkis	riskilä
cielkkistit	kalista (hampaista)
cielus	haukkumasana
čieŋu	syvyinen
čieras	itku
čierastallan	mäenlasku
čiergálas	jolla on poikittainen valkoinen juova kaulassa (erit. koirasta)
čierggis	poikittainen valkoinen juova eläimen (erit. koiran) kaulassa
čierostit	itkeä (vähän)
čierrá	itkupilli
čieruhit	itkettää
čievččastat	potku
čiežas	seitsemän (joukko)
čigŋát	koreilla
cihca	polttiainen
čihččedis	seitsemännen kerran
čihččii	seitsemän kertaa
čihkalas	finni
čihkalastit	saada finnejä (kasvoista tms.)
čihtta	kitti
čihttet	kitata
čiksa	tavi
cillat	kilistä
čilli	pullukka
čilssas	törröttävä
čilvi	kulunut (kesä)laidun
cimirdit	nitistää
cimput	loikkia
cipmastit	rutistaa (vähän tai nopeasti)
cirgen-	cirgenkanála: purkautumisväylä (tulivuoressa)
cirggon	suihkutin
čirrat	lohjeta (puukonterästä)
čirrolas	itkunherkkä
cissadahkes	vuoteensa kasteleva
čitnun	ummetustauti
civkalit	sirkuttaa (kerran)
civnna	kärventyneen hajuinen
civnniidit	haista kärventyneeltä
čivrriidit	haista (pistävästi)
čivrrus	täinmunat (pl.)
civzza	karvas
civzziidit	karvastella (jstak karvaalta maistuvasta tai haisevasta)
cizopaš	lapinsirkku
čoađgi	telkkä
coagan	matalikko (joessa)
čoaggi	poimija
coagostit	madaltua (nopeasti& vesi)
čoahki	koossa pysyen (kuljetettavasta tokasta)
čoahkkat	tumma
coahkudit	madaltaa (nesteen pintaa)
coakci	(pitävä) jalansija& (kelin) pitävyys& liukueste
čoakkádus	koostumus
čoakkán	kokous
čoalas	ripuli
čoaŋkkas	kohmeinen
čoapmas	kömpelö (käsistään)
čoarihit	ilmestyä (äkkiä) näkyviin taivasta vasten
čoarrát	näkyä taivasta vasten
čoarrut	näkyä taivasta vasten
čoaskin	kylmä ilma
čoaskkadas	jäähdyke
čoasus	viileä
čoavdašuvvat	ratketa (ongelmasta)
čoavjái	vatsakas
čoavjemuorra	vatsapuu (poronvaljaissa)
čoavžžu	viklo
coazzi	kitsas
čođđut	saada jääkuori ylijäähtyneestä sateesta [p.o. alijäähtyneestä]
čogat	ahkion kolmanneksi ylin liiste
cohcci	houkka
čohkkedastit	istahtaa (hetkeksi)
čohkkedit	istuutua
čohkkedit	kokoilla
čohkkehus	koostumus
cohkolat	matalikko
cokkaldat	pohjallinen
čolgadit	sylkäistä
čolga	sylki
čolgat	sylkeä
čolggadit	syljeskellä
čolpi	nyppylä (ylävässä maassa)
čoltet	tehdä paakuiksi& levittää paakkuina
čomas	kupera& kukkurainen
čomastit	parveilla
čoppaldit	mutustella
čorgejeaddji	siivooja
čorggodit	siistiytyä& puhdistua& kaunistua
čorpmastallat	nyrkkeillä
čorrut	syrjällään
čortnas	hutera (pinosta)
covdnašuvvat	havahtua
čovdojupmi	ratkaisu& päätös
čovvát	siepata
cubistit	ryystää
cugga	jolla on pienet ja luisevat kasvot
cuhpat	ryystää
cuiláhit	viilettää
cuilut	keinua (laineilla)
čujolaš	soinnillinen
cukcat	nalkuttaa
čukčá	(ukko)metso
čulkit	kolista
čulkkihit	kolahtaa
culláhit	tuudittaa
cullat	tuudittaa
culpi	(hius)tupsu
cumpi	(hius)tupsu
cuŋkalit	muiskauttaa
čuoččahit	pysähtyä& seisahtua
čuočča	loimi (kangaspuissa)
čuoččastat	asento (seisten tehty)
čuoččildit	seisoskella
čuoččuhus	väite
čuođádas	sadasosa
čuođđit	rykiä (heikosta porohirvaasta)
cuohpi	sepalus (housuissa)& (naisen) häpy
cuohppa	kalanliha
čuohti	sata
čuoibmi	sauvoin
čuoibmut	sauvoa
čuoigát	lähteä hiihtämään
čuoimmis	ainespuu sauvointa varten
cuokŋut	kävellä (hieman heikkoa) hankea myöten
čuolahat	hakkuupaikka& pilke
čuolbmat	solmia
čuolddasmuorra	venytyskeppi (tav. valmiiden nutukkaiden nokan kääntämiseen ja muotoiluun)
čuollát	näkyä taivasta vasten
čuollu	johde (lohipadossa)
čuolmmadit	solmia (usein t. useita solmuja)
čuolus	veistos
čuomáras	näppylä (ihossa)
čuomárastit	saada näppylöitä (ihosta)
čuonádit	ahmaista
čuonan	kipinä
cuoŋosmánnu	huhtikuu
čuonjá	hanhi
čuopmajas	pohjanvariksenmarja
čuopma	kalannahka
čuopmat	suomustaa
čuorggut	hallava eläin
čuorvvas	huuto
čuossi	sarvenvälinahka (poron otsassa)
cuovedákti	ylin tai toiseksi ylin kylkiluu
čuovgadas	kirkkaus
čuovgalit	valaista (nopeasti)
čuovggadit	valaista (jatkuvasti)
čuovggahisvuohta	sokeus& huono käsityskyky
čuovggahuvvat	sokeutua
čuovggáš	keskipäivä (kaamosaikaan)
čuovggastit	valaista (vähän)
čuovggildit	liikkua valoneuvon (esim. lampun) kanssa& liikkua valoisana
čuovgguhit	liikkua välkkyen
čuovggus	suosittu& valoisa (talviyöstä)& silmiinpistävä
cuovka	murtoluku
čuovostit	seurata (vähän matkaa)
čuovus	liite
čuovvulahttit	saada seuraamaan (nopeasti)& viedä perässään (nopeasti)& lähteä viemään perässään
čuovvulit	seurata (lyhyen matkaa)& lähteä seuraamaan
čuovvul	joka seuraa helposti
čuovvu	seuraaja
čuozáhat	kohde
čuožžun-	čuožžunčuovggat (pl.): seisontavalot
curbmi	suppusuu
čurge	hallava eläin
čurggodit	harmaantua (hiuksistaan)
curre	kaksonen
čurrot	(hillan) raakile
čurtái	isopyllyinen
čurtát	pyllistellä
čurtet	pyllistää
čurttas	isopyllyinen
čurvestat	huudahdus& iskusana
čurvoladdat	huudahdella
čurvvodit	huudella& huutaa toisilleen
cuš	hoi (porotokan houkutushuuto)
cuskkas	tuhina
cuskkihit	tuhahtaa
čussi	painostava sää
čuvddagit	ruveta löyhkäämään (kuten hirvas rykimäajan jälkeen)
čuvdda	löyhkäävä (erit. porohirvaasta rykimäajan jälkeen)& löyhkä
čuvddástit	hypistellä
čuvddiidit	löyhkätä (kuten hirvas rykimäajan jälkeen)
čuvdet	nyppiä
čuvdi	etusormi
cuvistit	ryystää
cuvkit	maiskuttaa (kielen kärjellä)
cuvkkas	maiskutus (kielen kärjellä)
cuvkkihit	maiskauttaa (nopeasti kielen kärjellä)
čuvkudit	panna tai saada juoksettumaan
čuvkui	juoksettunut (keitettävästä maidosta)
čuvku	juustomassa
čuvkuluvvat	juoksettua
čuvkut	juoksettua
čuvohahttalit	opettaa seuraamaan (esim. pentua)
cuvzat	nalkuttaa
čužot	etusormi
dabbil	sitä puolta (myöten)
dábiheapme	änkyrä (ajoporosta)
dáđas	tahmainen
dáđđi	tahma
dáddjet	möyhentää
dáddju	hullu
dádel	taateli
dađi	sitä (+ komp.)
dađistaga	sitä mukaa& vähitellen
dádjat	tänä vuonna& taannoin
dádjolas	houkkaava
dadnái	tinakas
dadnet	tinata
dagaldahttit	saada (nopeasti) jku tekemään
dággi	tahma
dagolaš	velallinen
daguhit	suostuttaa
dáhkadit	uuvuttaa
dahkaluddat	teeskennellä& tekeytyä
dáhkká	paju (reessä)
dáhkki	katto
dáhkki	tahko
dáhkki	takka
dahkki	tekijä
dahkkot	tulla tehdyksi
dahku	teko
dáhpádit	olla + -vinaan
dahpahat	ummetus
dahpaldat	tuke
dahppagas	sulkeuma
dáhtanaga	juuri tämä
dáhtodit	pyydellä (jtak)
dáhttu	pyytäjä
dáhttu	tahto
dáiddalaš	taiteellinen
dáidda	taide
dáidduheapme	taitamaton
dáidnádit	paikata (venettä tai ahkiota)
dáidni	paikka (veneen tai ahkion paikkaamiseen)
dáigá	(adv.) taikaa& das ii leat d.: siitä ei ole taikaa
dáiggo	näillä main
dainnánaga	(juuri) niillä seuduin
dáinnis	aines veneen tai ahkion paikaksi
dajahallat	esittää joiun sanat (joikatessa)
dajus	lauseke
dakka	juuri (+ dem.pron.)
dákta	tahti
dalánaga	heti
dálánaga	heti
dáláš	nykyisyys
dálkkádat	ilmasto
dálkkaslaš	lääkkeellinen
dálkkastit	lääkitä
dalkkihit	tupsahtaa
dálkkodit	lääkitä
dálkun-	dálkunlášmmodahtti: lääkintävoimistelija
dálkut	lääkitä
dállas	(kerralla käytettävä) kenkäheinäerä
dállastit	heinittää (kenkä)
dálla	taaleri
dállearka	lautanen
dallodit	väreillä (kuuman ilman vuoksi)
dalloš	silloinen
dal	nyt (painottomana)
dálobuoigi	talonpoika
dálsái	jaaritteleva
dálssár	jaarittelija
dáluhas	joka mielellään oleilee (maa)talossa
dálvat	tulla t. tehdä talvi
dálveliidda	jonkin verran talvemmas
dálvelii	talvemmas
dálvvádahttit	tehdä talvi
dálvvádat	talvinen sää
dálvvadit	tulla talvi (vähin erin)
dálvvas	talvinen
dámakeahtes	kesyttämätön
dámpa	(höyry)laiva
dánamánni	kunnianmies
daŋastit	kiskoa varpuja (erit. kanervia)
dánmárkulaš	tanskalainen
Dánmárku	Tanska
dánsejaččat	(pl.) tanssiaiset
dánskalaš	tanskalainen
dánska	tanskalainen
dánsu	tanssija
dápmalahttit	joutua (äkkiä) kesytyksen kohteeksi (huonosti koulitusta ajoporosta)
dápmasit	kesyyntyä
dápmašuvvat	kesyyntyä
dápmu	kesytys
dáraidit	kiivailla& tuhahdella
daraidit	vapista (tunteenkuohusta)
dárbahassii	tarpeeksi
dárbbašmeahttumit	tarpeettomasti
dárbbaš	tarve
dárbbuheapme	tarpeeton
dárihit	kiivastua
darihit	vavahtaa (tunteenkuohun tms. vuoksi)
Darji	Turja
dárjjahuvvat	aristua (kuumalle)
dárjjodit	tarjoilla (jtak)
dárjut	tarjota (jtak)
dárkilmeahttun	epätarkka
dárkka	tarke
dárrolaš	norjalainen& norjantaitoinen
dársi	pullukka
dáruiduhttit	norjalaistaa
dáruiduvvat	norjalaistua
dárustit	puhua norjaa
dasadit	kohennella (tulta)& tuupiskella& tuuppia toisiaan
dásageardi	tasakerta (hirsisalvoksessa)
dásáiduvvat	tasaantua
dasa	siihen
dásásmit	tasaantua
dásásmuvvat	tasaantua
dása	tähän
dáseheapme	epäsäännöllinen (kuviosta)
dáškái	ryvettävä
dáški	sotku
dássáš	tähänastinen
dassat	kohentaa (tulta)& tuupata
dássu	laatu
dasttá	heti
datni	tina
dávástus	kaiku& vastakaiku& vastaus& vastine
dávdái	tautinen
dávdaluvvat	altistua taudeille
dávdi	perna
dávggasmit	joustavoitua& sitkastua
dávggasmuvvat	joustavoitua& sitkastua
dávggasvuohta	joustavuus& sitkaus
Dávggát	Otava
dávggut	rasitukset
dávgudit	liottaa (juurisäikeitä)
dávgut	retuuttaa (esim. koiranpentua)& venytellä (jalkojaan)
dávjjit	useammin
davkasit	peittyä& soveltua peitettäväksi
davkkildit	näpistellä
dávllat	täpläkylki (porovaatimesta)
davrát	olla jssak kurttuisena
davrragit	kurttaantua
davrras	kurttuinen
dávttat	(kukkiva) väinönputki
davveliidda	jonkin verran pohjoisemmas& (R) jonkin verran lännemmäs& jonkin verran ulommas (vuonossa tai ulapalla)
davvi	pohjoinen& länsi (R)
dávžat	soudella
dávžut	soudella
deabbut	lientyä
deaddu	paino& paine& painotus
deafan	roisi (puheissaan)
deaffat	puhua roisisti
deahkki	lihas
deahpánit	litistyä
deaividit	kohdata (jtak)
deaivil	tarkkakätinen (ampumaan)& hyvä suunnistamaan& osuva& naseva
deajihit	välkähtää
dealgi	härkylä
dealli	tela (veneelle)
dealljá	grönlanninhylje
deamihit	tömähtää
deapmat	tömistä
deapma	töminä
dearba-	dearbastihkka: heiluri
dearga	törky
dearistit	varustaa tereellä& terittää& terästää
dearvvašmeahttun	epäterveellinen
dearvva	terve
deaškalit	lätkäyttää
deaškasit	lätkähtää
deaškašuvvat	lätkähtää
deaškkas	lätke
deaškkastit	lätkäistä
deaškkihit	lätkähtää
deaškkuhit	lätkytellä
deaškut	lätkiä
deaššastit	heittää leipiä (kivellä)
deaššat	lipua
deaššut	tulla heiveröiseksi
deasttaheapme	häikäilemätön
deattáldat	jälkiruoka& (langallinen) painosauma
deattašit	painella
deavdalit	täytellä& yrittää täyttää
deavddašit	täytellä (vähin erin)
deavdda	täyte
deavdemeahttun	täyttymätön
deavdilit	täyttää (nopeasti)
deavkat	himmeä
deavut	halli (hylje)
deddot	tulla painetuksi& nähdä painajaisia
defineret	määritellä
definišuvdna	määritelmä
deivvolaš	satunnainen
dekčolas	rusenteleva
deklamašuvdna	lausunta
delegašuvdna	valtuuskunta
delodit	kaaviskella (jiekiöllä)
deminutiiva	deminutiivi
deret	keuhkotauti
derpmoš	törmäpääsky
deškkodit	lätkiä (pitkään)
destilleret	tislata
devdojupmi	täyttymys
devkkodit	himmetä
diagovva	diakuva
diagrámma	diagrammi
dialeakta	murre
diamánta	timantti
diamehtar	halkaisija
dibmet	pehmittää
didaktihkka	didaktiikka
didnu	piikivi
diđolaš	tietäväinen& tietoinen& tunnettu
diđošteaddji	tutkija
dieđalaš	tieteellinen
dieđa	tiede
die-	die-dat: se (josta meillä oli puhe)& die-diet: se (josta sinä mainitsit)& die-doppe: siellä niin (josta meillä oli puhe)
dieđus	tiettävä
diehke	tänne
diehtemeahttun	tietämätön
diehtemeahttunvuohta	tietämättömyys
diehttevassii	tiedoksi
dieiggo	siinä (jossakin puhuteltavan lähellä)
dieigi	(harmaa)kaihi
dieigut	saada kaihi (silmistä)
dieigu	värttinäluu
dielgŋat	kyllääntyä
dielvvásmuvvat	tasoittua (maasta)
dielvvis	tasainen (maasta)
dieppidit	lähentää (puhuteltavaa kohti)
dierbut	haparoida (eteenpäin)& hölöttää
dierdidit	sättiä
diesánaga	siihen paikkaan (lähelle puhuteltavaa)
diesa	siihen (lähelle puhuteltavaa)
dieskkardit	varustaa karvanahkaisella vuorilla
dievamus	eniten (jtak jssak)
dievaslaš	täydellinen
dievasmahttit	täydentää
dievasmeahttun	epätäydellinen
dievat	paljon enemmän (jtak jssak)
dievvasit	täydelleen
diftoŋga	diftongi
diggojahkes	käräjöivä
dihkkadit	tehdä täiseksi
dihkkái	täinen
dihkká	tikka (tiemerkki)
dihkkat	saada täitä
dihkki	täi
dihkku	(S) (tuli)tikku
dihtorastit	laskea tai työskennellä tietokoneella
dihttes	tietäväinen
diidet	(N) ottaa kymmenykset (porokarjasta& myös fig.)
diimmohala	minuutilleen
dikšu	hoitaja
dikšu	hoito
dikšun	hoito& huolto& (esim. nahan) muokkaus
diktáhtor	diktaattori
diktár	runoilija
dikteret	sanella
diktet	runoilla
dilálaš	kiireetön
dilddas	hyllyvä
dildu	hyytelö
dilket	tilkitä
dilla	tilli
dillet	ommella koristeverkoja (lapintakkiin)
dilot	(sytyke)halko (sytytettäessä muiden alla poikittain oleva)& tulisijassa liesikiviä korvaava pölkky (koivua)
dimádas	pehmike
dimádat	pehmeä keli (jolloin hangen pinta on pehmennyt)
dimbbar	tukki
dimihit	pehmetä (äkkiä)& tuntua (äkkiä) pehmeältä
dimiidit	tuntua pehmeältä
dimistit	tuntua pehmeältä
dines	tienesti
diŋgojeaddji	tilaaja
dioksiida	dioksidi
dipmat	pehmetä
dirbbot	hätäilevä
dirči	nakupelle (erit. lapsesta)
diret	tiirikka
diškkanas	roiskahdus
diškkas	roiske
diva	korjaustarvike& juoksute
divas	saita
divaštallat	kinastella
divodus	korjaus
divrái	jossa on itikoita
divriluvvat	tulla hyönteisiä täyteen
divrrašit	pitää (kovin tai liian) kalliina
divrrasvuohta	kalleus
divrut	kallistua (hinnaltaan)
divsket	tiuskahtaa
divskkodit	tiuskia (jatkuvasti)
divskut	tiuskia
divššodit	hoidella
divttásmit	tiivistyä
divttásmuvvat	tiivistyä
divvosupmái	korjatuksi
divvulit	korjata (nopeasti)& laittautua
divvumassii	korjatuksi
doadjásit	taittua& soveltua taitettavaksi
doahttalus	(määräysten) noudattaminen
doahttu	tutti
doaibat	riutua
doaimmaheapme	toimeton& aloitekyvytön
doaimmahuvvat	tulla toimettomaksi& tulla aloitekyvyttömäksi
doaimmalaš	toimelias
doaisttážii	toistaiseksi
doaivvuheapme	toivoton
doaivvuhisvuohta	toivottomuus
doaivvuhit	toivoskella& toivottaa
doajašit	taitella (vähin erin)
doajihit	päästää taittumaan& päästää (esim. hevonen) putoamaan jäihin
doaktáruššat	tohtoroida
doaladahkes	pidättelevä
doalli	pitävä& tenivä
doalvái	hyvä ravaamaan
doalvu	viejä
doalvvuhit	saada tai panna viemään& vietellä (pahaan)& soveltua vietäväksi
doantá	pahus
doaráskit	joutua poikittain (esim. vene virrassa)
doarástuvvat	joutua poikittain (esim. vene virrassa)
doarggástus	järistys& tärinä
doarjalus	tuki (fig.)
doarostit	puskea (kerran)& tapella (vähän)& törmätä
doarostuvvat	aikoa puskea& haluta tai aikoa tapella& joutua tappeluun
doarrát	ruveta tappelemaan
doarrideaddji	takaa-ajaja
doarškalit	läimäyttää
doarškit	läimähdellä
doaškalit	läimäyttää
doavhli	vesirakkula
doavki	tyhmä
doavkivuohta	tyhmyys
doavkkan	houkka
doavkkášit	pitää tyhmänä
doavkkas	tyhmähkö
dobbelaš	sikäläinen
dobbeliidda	(jonkin verran) sinnemmäs
dobbelii	sinnemmäs
doggi	juoksutusmaha
dohkálaš	kelvollinen& pätevä
dohppa	tuppi
doiste	toiste
dokkáraš	tuollainen (kuin tuo tuolla kaukana)
dokkár	tuollainen (kuin tuo tuolla kaukana)
dokko	tuolta (kaukaa ohi)
dokŋadit	turvottaa (vedenpitäväksi)
doksái	sammaltava
dolá	entinen
dolaheapme	lämmittämätön (huoneesta)& tuleton
dolalaš	salamannopea
dolá	milloinka (tulevaisuudessa tai kuluvana päivänä)
dolddas	kulunut (kesälaitumesta)
doldet	kuluttaa (kesälaidun) lähes loppuun
doldi	kulunut kesälaidun
doldudit	aiheuttaa kesälaitumen kuluminen lähes loppuun
doleš	meteori
dolggáhuvvat	ryvettyä sulkiin
dollarieban	tulikettu
dollestit	pysähtyä (jksik aikaa)
dollot	tulla pidetyksi
dolvviidit	ruveta ravaamaan (kiivaasti)
doppimustá	kaukaisimmillaan
doppit	kaukaisempi
dordnu	ovi
dorránit	lähteä liikkeelle pienikasvuisena
dorrolas	tappelunhaluinen& puskuri (eläimestä)
dorvádit	turvautua
dorve	torvi
dorvu	turva
dorvvastit	turvata& turvautua
dorvvolaš	turvallinen
dorvvuheapme	turvaton& masentunut
dorvvuhuvvat	tulla turvattomaksi& masentua
