Afrihká	Afrikka
coakci	(pitävä) jalansija& (kelin) pitävyys& liukueste
coazzi	kitsas
cohcci	houkka
cohkolat	matalikko
cokkaldat	pohjallinen
covdnašuvvat	havahtua
cubistit	ryystää
cugga	jolla on pienet ja luisevat kasvot
cuhpat	ryystää
cuilut	keinua (laineilla)
cuiláhit	viilettää
cukcat	nalkuttaa
cullat	tuudittaa
culláhit	tuudittaa
culpi	(hius)tupsu
cumpi	(hius)tupsu
cuohpi	sepalus (housuissa)& (naisen) häpy
cuohppa	kalanliha
cuokŋut	kävellä (hieman heikkoa) hankea myöten
cuovedákti	ylin tai toiseksi ylin kylkiluu
cuovka	murtoluku
cuoŋosmánnu	huhtikuu
curbmi	suppusuu
curre	kaksonen
cuskkas	tuhina
cuskkihit	tuhahtaa
cuvistit	ryystää
cuvkit	maiskuttaa (kielen kärjellä)
cuvkkas	maiskutus (kielen kärjellä)
cuvkkihit	maiskauttaa (nopeasti kielen kärjellä)
cuvzat	nalkuttaa
cuŋkalit	muiskauttaa
cuš	hoi (porotokan houkutushuuto)
cábmáladdat	pieksää (muutamalla kovalla iskulla)
cáhcut	piirtää (viiva)
cáhkastit	ähkäistä
cáhkit	pistää& pukea (päälleen)& työntää& työntyä
cápmašit	pehmitellä (kenkäheiniä tms.) vähin erin
dabbil	sitä puolta (myöten)
dadnet	tinata
dadnái	tinakas
dagaldahttit	saada (nopeasti) jku tekemään
dagolaš	velallinen
daguhit	suostuttaa
dahkaluddat	teeskennellä& tekeytyä
dahkki	tekijä
dahkkot	tulla tehdyksi
dahku	teko
dahpahat	ummetus
dahpaldat	tuke
dahppagas	sulkeuma
dainnánaga	(juuri) niillä seuduin
dajahallat	esittää joiun sanat (joikatessa)
dajus	lauseke
dakka	juuri (+ dem.pron.)
dal	nyt (painottomana)
dalkkihit	tupsahtaa
dallodit	väreillä (kuuman ilman vuoksi)
dalloš	silloinen
dalánaga	heti
daraidit	vapista (tunteenkuohusta)
darihit	vavahtaa (tunteenkuohun tms. vuoksi)
dasa	siihen
dasadit	kohennella (tulta)& tuupiskella& tuuppia toisiaan
dassat	kohentaa (tulta)& tuupata
dasttá	heti
datni	tina
davkasit	peittyä& soveltua peitettäväksi
davkkildit	näpistellä
davrragit	kurttaantua
davrras	kurttuinen
davrát	olla jssak kurttuisena
davveliidda	jonkin verran pohjoisemmas& (R) jonkin verran lännemmäs& jonkin verran ulommas (vuonossa tai ulapalla)
davvi	pohjoinen& länsi (R)
dađi	sitä (+ komp.)
dađistaga	sitä mukaa& vähitellen
daŋastit	kiskoa varpuja (erit. kanervia)
deabbut	lientyä
deaddu	paino& paine& painotus
deafan	roisi (puheissaan)
deaffat	puhua roisisti
deahkki	lihas
deahpánit	litistyä
deaividit	kohdata (jtak)
deaivil	tarkkakätinen (ampumaan)& hyvä suunnistamaan& osuva& naseva
deajihit	välkähtää
dealgi	härkylä
dealli	tela (veneelle)
dealljá	grönlanninhylje
deamihit	tömähtää
deapma	töminä
deapmat	tömistä
dearba-	dearbastihkka: heiluri
dearga	törky
dearistit	varustaa tereellä& terittää& terästää
dearvva	terve
dearvvašmeahttun	epäterveellinen
deasttaheapme	häikäilemätön
deattašit	painella
deattáldat	jälkiruoka& (langallinen) painosauma
deavdalit	täytellä& yrittää täyttää
deavdda	täyte
deavddašit	täytellä (vähin erin)
deavdemeahttun	täyttymätön
deavdilit	täyttää (nopeasti)
deavkat	himmeä
deavut	halli (hylje)
deaškalit	lätkäyttää
deaškasit	lätkähtää
deaškašuvvat	lätkähtää
deaškkas	lätke
deaškkastit	lätkäistä
deaškkihit	lätkähtää
deaškkuhit	lätkytellä
deaškut	lätkiä
deaššastit	heittää leipiä (kivellä)
deaššat	lipua
deaššut	tulla heiveröiseksi
deddot	tulla painetuksi& nähdä painajaisia
defineret	määritellä
definišuvdna	määritelmä
deivvolaš	satunnainen
deklamašuvdna	lausunta
dekčolas	rusenteleva
delegašuvdna	valtuuskunta
delodit	kaaviskella (jiekiöllä)
deminutiiva	deminutiivi
deret	keuhkotauti
derpmoš	törmäpääsky
destilleret	tislata
devdojupmi	täyttymys
devkkodit	himmetä
deškkodit	lätkiä (pitkään)
diagovva	diakuva
diagrámma	diagrammi
dialeakta	murre
diamehtar	halkaisija
diamánta	timantti
dibmet	pehmittää
didaktihkka	didaktiikka
didnu	piikivi
die-	die-dat: se (josta meillä oli puhe)& die-diet: se (josta sinä mainitsit)& die-doppe: siellä niin (josta meillä oli puhe)
diehke	tänne
diehtemeahttun	tietämätön
diehtemeahttunvuohta	tietämättömyys
diehttevassii	tiedoksi
dieiggo	siinä (jossakin puhuteltavan lähellä)
dieigi	(harmaa)kaihi
dieigu	värttinäluu
dieigut	saada kaihi (silmistä)
dielgŋat	kyllääntyä
dielvvis	tasainen (maasta)
dielvvásmuvvat	tasoittua (maasta)
dieppidit	lähentää (puhuteltavaa kohti)
dierbut	haparoida (eteenpäin)& hölöttää
dierdidit	sättiä
diesa	siihen (lähelle puhuteltavaa)
dieskkardit	varustaa karvanahkaisella vuorilla
diesánaga	siihen paikkaan (lähelle puhuteltavaa)
dievamus	eniten (jtak jssak)
dievaslaš	täydellinen
dievasmahttit	täydentää
dievasmeahttun	epätäydellinen
dievat	paljon enemmän (jtak jssak)
dievvasit	täydelleen
dieđa	tiede
dieđalaš	tieteellinen
dieđus	tiettävä
diftoŋga	diftongi
diggojahkes	käräjöivä
dihkkadit	tehdä täiseksi
dihkkat	saada täitä
dihkki	täi
dihkku	(S) (tuli)tikku
dihkká	tikka (tiemerkki)
dihkkái	täinen
dihtorastit	laskea tai työskennellä tietokoneella
dihttes	tietäväinen
diidet	(N) ottaa kymmenykset (porokarjasta& myös fig.)
diimmohala	minuutilleen
dikteret	sanella
diktet	runoilla
diktáhtor	diktaattori
diktár	runoilija
dikšu	hoitaja
dikšu	hoito
dikšun	hoito& huolto& (esim. nahan) muokkaus
dilddas	hyllyvä
dildu	hyytelö
dilket	tilkitä
dilla	tilli
dillet	ommella koristeverkoja (lapintakkiin)
dilot	(sytyke)halko (sytytettäessä muiden alla poikittain oleva)& tulisijassa liesikiviä korvaava pölkky (koivua)
dilálaš	kiireetön
dimbbar	tukki
dimihit	pehmetä (äkkiä)& tuntua (äkkiä) pehmeältä
dimiidit	tuntua pehmeältä
dimistit	tuntua pehmeältä
dimádas	pehmike
dimádat	pehmeä keli (jolloin hangen pinta on pehmennyt)
dines	tienesti
dioksiida	dioksidi
dipmat	pehmetä
dirbbot	hätäilevä
diret	tiirikka
dirči	nakupelle (erit. lapsesta)
diva	korjaustarvike& juoksute
divas	saita
divaštallat	kinastella
divodus	korjaus
divriluvvat	tulla hyönteisiä täyteen
divrrasvuohta	kalleus
divrrašit	pitää (kovin tai liian) kalliina
divrut	kallistua (hinnaltaan)
divrái	jossa on itikoita
divsket	tiuskahtaa
divskkodit	tiuskia (jatkuvasti)
divskut	tiuskia
divttásmit	tiivistyä
divttásmuvvat	tiivistyä
divvosupmái	korjatuksi
divvulit	korjata (nopeasti)& laittautua
divvumassii	korjatuksi
divššodit	hoidella
diđolaš	tietäväinen& tietoinen& tunnettu
diđošteaddji	tutkija
diŋgojeaddji	tilaaja
diškkanas	roiskahdus
diškkas	roiske
doadjásit	taittua& soveltua taitettavaksi
doahttalus	(määräysten) noudattaminen
doahttu	tutti
doaibat	riutua
doaimmaheapme	toimeton& aloitekyvytön
doaimmahuvvat	tulla toimettomaksi& tulla aloitekyvyttömäksi
doaimmalaš	toimelias
doaisttážii	toistaiseksi
doaivvuheapme	toivoton
doaivvuhisvuohta	toivottomuus
doaivvuhit	toivoskella& toivottaa
doajašit	taitella (vähin erin)
doajihit	päästää taittumaan& päästää (esim. hevonen) putoamaan jäihin
doaktáruššat	tohtoroida
doaladahkes	pidättelevä
doalli	pitävä& tenivä
doalvu	viejä
doalvvuhit	saada tai panna viemään& vietellä (pahaan)& soveltua vietäväksi
doalvái	hyvä ravaamaan
doantá	pahus
doarggástus	järistys& tärinä
doarjalus	tuki (fig.)
doarostit	puskea (kerran)& tapella (vähän)& törmätä
doarostuvvat	aikoa puskea& haluta tai aikoa tapella& joutua tappeluun
doarrideaddji	takaa-ajaja
doarrát	ruveta tappelemaan
doaráskit	joutua poikittain (esim. vene virrassa)
doarástuvvat	joutua poikittain (esim. vene virrassa)
doarškalit	läimäyttää
doarškit	läimähdellä
doavhli	vesirakkula
doavki	tyhmä
doavkivuohta	tyhmyys
doavkkan	houkka
doavkkas	tyhmähkö
doavkkášit	pitää tyhmänä
doaškalit	läimäyttää
dobbelaš	sikäläinen
dobbelii	sinnemmäs
dobbeliidda	(jonkin verran) sinnemmäs
doggi	juoksutusmaha
dohkálaš	kelvollinen& pätevä
dohppa	tuppi
doiste	toiste
dokko	tuolta (kaukaa ohi)
dokkár	tuollainen (kuin tuo tuolla kaukana)
dokkáraš	tuollainen (kuin tuo tuolla kaukana)
doksái	sammaltava
dokŋadit	turvottaa (vedenpitäväksi)
dolaheapme	lämmittämätön (huoneesta)& tuleton
dolalaš	salamannopea
dolddas	kulunut (kesälaitumesta)
doldet	kuluttaa (kesälaidun) lähes loppuun
doldi	kulunut kesälaidun
doldudit	aiheuttaa kesälaitumen kuluminen lähes loppuun
doleš	meteori
dolggáhuvvat	ryvettyä sulkiin
dollarieban	tulikettu
dollestit	pysähtyä (jksik aikaa)
dollot	tulla pidetyksi
dolvviidit	ruveta ravaamaan (kiivaasti)
dolá	entinen
dolá	milloinka (tulevaisuudessa tai kuluvana päivänä)
doppimustá	kaukaisimmillaan
doppit	kaukaisempi
dordnu	ovi
dorrolas	tappelunhaluinen& puskuri (eläimestä)
dorránit	lähteä liikkeelle pienikasvuisena
dorve	torvi
dorvu	turva
dorvvastit	turvata& turvautua
dorvvolaš	turvallinen
dorvvuheapme	turvaton& masentunut
dorvvuhuvvat	tulla turvattomaksi& masentua
dorvádit	turvautua
dovdameahttun	tuntematon
dovddadit	tuntea toisensa
dovddastit	tunnustaa
dovddastus	tunnustus
dovddolaš	tunnollinen
dovdi	asiantuntija
dovdil	hyvä tuntemaan
dovdosaččat	tutut keskenään
dovdot	tuntua& ilmetä
dovkodat	tyhmyys
dovtta	kuikka
du	sinä
dubmehus	tuomitseminen& kirous
dubmet	tuomita& päättää
dudnar	tynnyri
duggolas	takkuuntuva
duggu	mälli
dugordallat	leikkiä
duhastit	tuulastaa
duhkaraddi	leikkijä
duhkká	nukke
duhkodat	(lok.) ulottuvilla& (ill.) ulottuville
duhkoraddat	leikkiä
duhkoraddi	leikkijä
duhkorahkes	leikkisä
duhkordallalas	duhkordallalas: leikkisä
duhkordallat	duhkordallat: leikkiä
duhkordalli	duhkordalˈli: leikkijä
duhranas	porahdus
duhtadit	tyydyttää
duhtavašvuohta	tyytyväisyys
duhtodat	totuus
duhtosii	tosissaan
duhát	tuhat
dukta	lannoite
duktet	lannoittaa
dulbet	tasoittaa& latistaa
dulbodat	tasaisuus
dulkon	tulkinta
dullejaš	tuliainen
dulmmodit	poljeskella
dulmmohat	(tallattu) tanner
dulppagit	tylpistyä
dulppas	tylppä
dulppil	tylppänä (väliaikaisesti)
dulppul	tylppänä (väliaikaisesti)
dulpu	tylppä
dulpái	tylppä
dulvi	tulva
dumpet	reputtaa (kokeessa)
dumpái	sammaltava
dumssagit	vanua
dumsui	vanuttuva
dumá	tuuma (mitta)
duobbelii	tuonnemmas
duobbeliidda	jonkin verran tuonnemmas
duoddil	yksin viihtyvä (porosta)
duoddudit	panna tai saada sietämään& panna tai saada uskaltamaan
duoddul	sietokykyinen& uskalias
duoggi	takku
duoggudit	takkuunnuttaa
duoggut	takkuuntua
duoggái	takkuinen
duogur	leikki
duogurdit	leikkiä
duohko	tuonne
duohpi	huopa (aines)& vanutus (tila)
duohttá	todella
duohččagas-	(lok.) säästössä& (ill.) säästöön
duohččas	(lok.) säästössä& (ill.) säästöön
duohččat	säästää
duohčču	säästö
duoid-duohko	sinne tänne
duojáldat	teelmä
duokkas	takkuuntuva& rujo
duolbasii	levälleen
duoldalas	helposti kiehuva& puhelias
duolmmaheaddji	(tamman) astuttaja
duolmmastat	polkaisu& poljin
duolmmastuvvat	aikoa astua (oriista)
duoltu	tusina
duolvalas	liantunteva (esim. vaatekappaleesta)
duolvil	liantunteva (esim. vaatekappaleesta)
duolvvašit	pitää likaisena
duolvvár	sottapytty
duopma	(pohjan)tuomi
duopmu	tuomio
duoppimustá	kaukaisimmillaan (tuolla)
duoppit	tuonnempi
duoraldat	niittaus& poimutus
duosa	tuohon
duostil	uskalias
duosttoheapme	huono ottamaan koppia& haluton torjumaan
duostul	taitava ottamaan koppia
duotka	ruokasula
duovgudit	vieroittaa (vasa emästään)
duovli	taula (taulomiseen)
duođašteaddji	todistaja
duođi	tuota
durbbon	tarvoin
durji	sottapytty
durjjas	sottainen
durján	sottapytty
durrot	tulla niitatuksi& tulla poimutetuksi
dusen	tusina
duset	tusina
duskkas	ärtyisä
duskkástuvvat	tuskastua& ärtyä
duskái	tuskainen& ärtyisä
dut	tuo (tuolla oikein kaukana)
dutkan	tutkiminen& tutkimus& tutkinto
dutkot	tulla tutkituksi
dutkán	ripsu (raanun valmiiksi kudotun kankaan reunassa)
duvdda	tuki& rajoitin
duvhllidit	tuhlata
duvhllár	tuhlari
duvka	pöytäliina
duvssár	haalija
duvttaiduvvat	lannoittua
duđaheapme	tyytymätön
duđahit	tyydyttää
duđan	kuhnailija& hössöttäjä
duđastuvvat	aikoa tai tahtoa tyytyä& ruveta tyytymään
duđđalas	kuhnaileva& hössöttävä
duđđái	kuhnaileva& hössöttävä
duŋgadas	(ill.) tönköksi
duŋgá	tunkio
duškalit	polskauttaa
duškidit	polskia
duššástuvvat	turhautua
dábiheapme	änkyrä (ajoporosta)
dáddjet	möyhentää
dáddju	hullu
dádel	taateli
dádjat	tänä vuonna& taannoin
dádjolas	houkkaava
dággi	tahma
dáhkadit	uuvuttaa
dáhkki	katto
dáhkki	tahko
dáhkki	takka
dáhkká	paju (reessä)
dáhpádit	olla + -vinaan
dáhtanaga	juuri tämä
dáhtodit	pyydellä (jtak)
dáhttu	pyytäjä
dáhttu	tahto
dáidda	taide
dáiddalaš	taiteellinen
dáidduheapme	taitamaton
dáidni	paikka (veneen tai ahkion paikkaamiseen)
dáidnádit	paikata (venettä tai ahkiota)
dáiggo	näillä main
dáigá	(adv.) taikaa& das ii leat d.: siitä ei ole taikaa
dáinnis	aines veneen tai ahkion paikaksi
dákta	tahti
dálkkaslaš	lääkkeellinen
dálkkastit	lääkitä
dálkkodit	lääkitä
dálkkádat	ilmasto
dálkun-	dálkunlášmmodahtti: lääkintävoimistelija
dálkut	lääkitä
dálla	taaleri
dállas	(kerralla käytettävä) kenkäheinäerä
dállastit	heinittää (kenkä)
dállearka	lautanen
dálobuoigi	talonpoika
dálssár	jaarittelija
dálsái	jaaritteleva
dáluhas	joka mielellään oleilee (maa)talossa
dálvat	tulla t. tehdä talvi
dálvelii	talvemmas
dálveliidda	jonkin verran talvemmas
dálvvadit	tulla talvi (vähin erin)
dálvvas	talvinen
dálvvádahttit	tehdä talvi
dálvvádat	talvinen sää
dálánaga	heti
dáláš	nykyisyys
dámakeahtes	kesyttämätön
dámpa	(höyry)laiva
dánamánni	kunnianmies
dánmárkulaš	tanskalainen
dánsejaččat	(pl.) tanssiaiset
dánska	tanskalainen
dánskalaš	tanskalainen
dánsu	tanssija
dápmalahttit	joutua (äkkiä) kesytyksen kohteeksi (huonosti koulitusta ajoporosta)
dápmasit	kesyyntyä
dápmašuvvat	kesyyntyä
dápmu	kesytys
dáraidit	kiivailla& tuhahdella
dárbahassii	tarpeeksi
dárbbaš	tarve
dárbbašmeahttumit	tarpeettomasti
dárbbuheapme	tarpeeton
dárihit	kiivastua
dárjjahuvvat	aristua (kuumalle)
dárjjodit	tarjoilla (jtak)
dárjut	tarjota (jtak)
dárkilmeahttun	epätarkka
dárkka	tarke
dárrolaš	norjalainen& norjantaitoinen
dársi	pullukka
dáruiduhttit	norjalaistaa
dáruiduvvat	norjalaistua
dárustit	puhua norjaa
dása	tähän
dásageardi	tasakerta (hirsisalvoksessa)
dáseheapme	epäsäännöllinen (kuviosta)
dássu	laatu
dássáš	tähänastinen
dásáiduvvat	tasaantua
dásásmit	tasaantua
dásásmuvvat	tasaantua
dávdaluvvat	altistua taudeille
dávdi	perna
dávdái	tautinen
dávggasmit	joustavoitua& sitkastua
dávggasmuvvat	joustavoitua& sitkastua
dávggasvuohta	joustavuus& sitkaus
dávggut	rasitukset
dávgudit	liottaa (juurisäikeitä)
dávgut	retuuttaa (esim. koiranpentua)& venytellä (jalkojaan)
dávjjit	useammin
dávllat	täpläkylki (porovaatimesta)
dávttat	(kukkiva) väinönputki
dávástus	kaiku& vastakaiku& vastaus& vastine
dávžat	soudella
dávžut	soudella
dáđas	tahmainen
dáđđi	tahma
dáški	sotku
dáškái	ryvettävä
eadjalit	erehtyä toisistaan
eadjit	erehtyä (jksta)
eadjálas	erehtyväinen (jkun suhteen)
eadnebealle	äitipuoli
eadnivuohta	äitiys& äidillisyys
eahccil	mieltynyt& seurallinen
eahkeduvvat	tulla ilta& joutua illan yllättämäksi
eahpegulolaš	tottelematon
eahpeveaddji	huonovointinen& raskaana oleva
eahpidahtti	epäilyttävä
eai	eivät
eaibmudit	koheltaa
eaidadit	vieraannuttaa
eaiggáduššat	omistaa
eala-	käyt. yhdyssanoissa
ealabáiki	(eläinten suosima) laidunalue
ealageardi	käytös
ealas	elinvoimainen& elollinen
ealet	elukka
ealjoheapme	toimeton
eallilan	iäkäs
eallisilba	elohopea
eallámuš	elanto
eambu	enemmän& pikemminkin
eamidastalit	emännöidä (usein tai useita esineitä)
eamidastit	emännöidä
eanaiduvvat	maatua
eanemusat	enintään
eanet	enemmän
eanet	useampi
eanášit	pitää (liian) paljona
eapmi	emi
earbmut	sataa (hienoa lunta)
earbmálahttit	alkaa sataa hienoa lunta
earret	paitsi
earránaddat	erota (toisistaan)
earta	herne
earuhus	erotus& erottaminen
earáhuhttit	muuttaa (toisenlaiseksi)
earáhus	muutos
earánastit	tehdä tarpeensa
easkkážii	äskeiseen asti
eassa	ässä (korteissa)
eastat	estyä
eastašuvvat	estyä
eastta	este
eat	emme (pl.)
eatnanlaš	maallinen
eatneheapme	äiditön
eatnehit	ennättää
eatnálaš	äidillinen
eavas	itkunherkkä
eavddáruššat	tuhlailla
eavru	(kalan) vatsanalus
eavru	hapro
eaŋkal	killinki (vanha raha)& yksinkertainen
eaškálahttit	nyrjäyttää
eaškáleapmi	nyrjähdys
eaškálit	nyrjähtää
eaškáluhttit	nyrjäyttää
eaškálupmi	nyrjähdys
egeš	(isää vanhemman) setänsä kanssa
ehpet	ette (pl.)
eissemearka	esimerkki
ellui	jolla on suuri karja tai (poro)tokka
endena	kunnon (indekl.)
erdui	ärtyisä
erttet	kylki (sisäpuoli)& (teuraan) kylkipala
eske	äsken
etneš	äitinsä kanssa
ettet	etikka
evttolaš	ehdollinen& tahallinen
eváŋgiljon	evankeliumi
faggi	koukku
faggut	koukkailla
fagŋát	olla jssak kaula pitkänä
fakkastit	koukata
fakŋalahttit	kurkottaa
fakŋalit	kurkottautua (kerran)
fakŋut	venytellä (itseään)
falan	nopeajalkainen henkilö
fanccis	vene (leik.)
fasket	raapaista
faskkanas	raape
faskkohat	raape& raaputettu kohta
faskár	varasteleva
fastodat	rumuus
fastudit	rumentaa
fastut	rumentua
faŋaldahttit	kurkottaa (kerran)
faŋket	kurkottaa kaulaansa (kerran)
faŋki	kurokaulainen olio
faŋkkagit	tulla kurokaulaiseksi
faŋkkas	kurokaulainen
faŋkut	kaula pitkänä
faŋádit	kurkottaa (kerran)
feaddi	juurisäie
feaila	virhe
feallá	(etelänorjalainen) merikalastaja
fearahas	(veisto)lastu
fearahat	veistetty kohta
feardna	(kahvi- tai liha)mylly
fearrat	veistää (kirveellä tai isolla puukolla)
feasku	(käsi)laukku
feasttašit	hinailla
feavli	(suopungin) kehä& koipinahan reikä
fereguššat	käyttätyä
ferkkon	risukirves& ahkera ja taitava oksien pilkkoja
ferot	valmis
fertenvuohta	täytymys
fidnestuvvat	toivoa saavansa& onnistua saamaan (neg. yht.)
fidnáruššat	saalistaa
fiehta	lapasotka
fiellu	lauta
fierra	(ahkion) kaari
fievrridit	kuljettaa
fievrrádaddat	kuljetella
fihcce	hyi
fihkon	viikuna& fiikus
fiidnet	pinota (halkoja)
fiidnu	(halko)pino
fiilet	viilata
filttar	kiväärinsuojus
finadit	käväistä
finddar	kampela
finihit	käväistä
firet	nelikko
firkkal	esiliina
firrot	suistua (jyrkänteeltä)
fiskescizáš	keltavästäräkki
fiskesdávda	keltatauti
fiskesrássi	(idän)niittyleinikki
fisket	kalastaa (merellä)
fisku	kalastus
fitnet	saalis
fiŋggodit	sätkytellä
fiškalit	sivaltaa (esim. köydellä)
fiškasaddat	hyöriä
fleahkkaguolli	kalliolla kuivattu kala
flágga	lippu
forminddar	holhooja
frimearka	postimerkki
fuikolas	taipuvainen nurisemaan
fuoi	hyi
fuoikit	voihkia
fuoikkahit	voihkia (jatkuvasti)
fuoikkádit	voihkaista
fuoikut	voihkia
fuolahit	huolehtia
fuolalaš	huolellinen
fuolkái	sukurakas
fuollameahttun	huolimaton
fuorbma	muotti
fuorrávuohta	huoruus
fuorástit	huorata
fuos	hus
fuotnu	raukka& pahus (lievä kirosana)
fuođar	rehu
fuođardit	tehdä rehua (elukoille)
fuođđit	huokealla
fádda	raaka (mastossa)
fádnet	kerätä väinönputkia
fággi	(syli)paini
fággádit	painia
fággálaga	sylipainissa keskenään
fáhkan	miekkavalas
fáippas	huiske
fáippihit	huiskahtaa
fáippodit	huitoa (jatkuvasti)
fáippádit	huitaista (äkkiä)
fákkáskit	ruveta painimaan (keskenään)
fákta	vahti& päivystys
fáladit	tarjoilla& yrittää tarjota
fáladit	tarjoutua
fálbmái	jolla on suuret ryntäät (juhdasta)
fálli	(jalo)haukka
fálmmáiduvvat	kouliintua (poro valjaisiin)
fánen	piru (kirosana)
fánten	pahus
fárju	(purje)kangas
fárppal	tynnyri
fárvealla	hyvästit
fáskat	kinostaa (tuulen ajamaa lunta)
fáskka	(tuulen ajama) kinos
fáskkir	(pieni) voikauha
fástu	paasto
fátmi	syli
fávleliidda	jonkin verran ulommas rannasta
fávlil	ulompaa (rannasta katsottuna)
fávllibuš	vähän ulompi (rannasta katsottuna)
fávllidit	loitontaa (rannasta)
fávllit	ulompi (rannasta katsottuna)
fávlánit	loitota rannasta
fávre	hyväkäs
fávrrošit	pitää (jkta) kauniina
fáŋga	vanki
fáškalit	sivaltaa (esim.köydellä)& selättää
gabbái	jossa on paljon valkkoja
gaccastat	lusikallinen
gaccastat	raapaisu
gaccastit	raapaista
gaccepaš	(lapin)tiainen
gacceš	sorkkanahka
gaccir	niskakuoppa
gadnet	raaputtaa hilsettä& nuolla kivijäkälää
gahkit	kalvaa& painaa (kunteille)
gahkká	änkyttäjä
gahput	kermoittua (maidosta)
gahpárus	sykkyräsuoli
gahtte	kiehkuraishylje
gaiba	lippa
gaibadit	varustaa lipalla
gaigŋir	kyynärpää
gaikánit	repeytyä
galbmagáhkkor	vilukissa
galdái	paksurunkoinen
galjat	isosilmäinen verkko
galjidit	väljentää
galjot	isosilmäinen verkko (esim. nuotan osana)
gallet	käydä (jkn luona)
galljánit	väljetä
galmmašit	pitää (liian) kylmänä
galmmestit	jäähtyä (vähän)
galmmihit	jäädyttää& pakastaa
galmmihit	kylmätä (äkkiä)
gapmu	aavistus
garccastat	sitaisu
garcut	sitoa (löyhästi useita esineitä)& ommella (yli sauman)
gardnjil	kyynärpää
garggas	ryöppy
gargit	kipunoida& ryöpytä
garppas	hillitön& liian lyhyitä vaatteita pitävä
garradit	kovettaa
garret	kuoria
garri	helposti kovettuva
gas	gas cō: puskii (koiralle)
gasit	paksulti lunta
gaskkalduhttit	keskeyttää
gaskkamus	keskimmäinen
gassaborgi	purka (kun karva on loppusyksystä tasapaksua)
gassalit	usuttaa (koiraa)
gassaváhkká	reisilihakset
gassodat	paksuus
gassuhit	usutella
gastit	aivastaa
gatna	hilse& puun kyljessä tai kivessä kasvava matala jäkälä
gatnjaluvvat	kyyneltyä
gavdda	riite
gavdnjet	pelottaa (pois)
gavvaras	kippurakärki
gavži	takakenossa seisova henkilö
gazzabiza	kynsiajos
gazzasit	saada ote (jstak)& jäädä jnk tai jkun kynsiin
gazzaš	sorkkanahka
gaŋggo-	suora (erit. hännästä)
gaŋgi	köntys
gaŋgát	loikoa (pitkin pituuttaan)
gaŋkko-	gaŋkkọōivviid: pää pystyssä (erit. hevosesta)
gaŋkát	kurkottaa (kaulaansa)
gaškát	pötköttää (pitkänään)
gažadit	kuulustella
gažahit	kysellä (jstak tai jksta)
geabbil	ketterä
geahpadit	puolata (lankaa käpyyn)
geahpedus	vähennettävä osuus (erit. kahvipannusta tai kattilasta ylikiehumisen välttämiseksi vähennettävästä nesteestä)& poisto
geahpis	keuhko
geahčastat	katse& ilme
geahččaladdat	koetella& kokeilla
geaidut	kääntää (silmät)
geaiggagit	ojentua (suoraksi) alkaa sojottaa
geainnohisvuohta	tiettömyys& neuvottomuus
gealddáhat	virike
geallagas	(lok.) kiillotettuna& (ill.) kiillotetuksi
gealli	kela (nuotanvedossa)
geallit	kelata (nuottaa)
gealva	kaulin
geanašit	jamoa (vähin erin)
geandit	vääristellä (toisen sanomaa)
geardu	pieni liikasarvi (porolla)
gearjádus	kerjuu
gearpmus	hämärä (yöstä)
gearra	malja
gearrat	kiiltävä
gearrit	gearrẹgat: käräjät
gearru	käärö
gearsut	kulua tupsumaiseksi (sauvoimen päästä)
gearʼ	(niin ja niin monta) kertaa
geaseheapme	pieni (tilavuudeltaan)
geasis	kesätti(valjaat)
geasku	käsky
geasoheapme	pieni (tilavuudeltaan)
geassastit	valjastaa
geassásaš	(yksi)kesäinen
geastegiivvár	kestikievari
geasádat	kesäinen sää keväällä tai syksyllä
geasáhat	(suonen)veto
geatki	ahma
geatkkas	matalajalkainen (ihmisestä)
geavla	(pikku)takki
geavlit	poiketa (ja palata tokkaan takaisin& porosta)
geavllas	kaareva
geavllil	kaarella& kaartaen
geavrát	seistä käyränä
geavzi	kiero esine
geazadit	sonnustautua& kohennella (asuaan)& varustautua (tekemään jtak)
geazaldat	puohde (takissa vyön yläpuolelle jäävä pussimaiseksi vedetty kohta)
geađaš	ohimo
geađgenjuorju	kirjohylje
geađgerásttis	kivitasku
geađgádit	kivittää (relig.)
geađgái	kivinen
geaŧŧu	kehto
geažehat	-puolisko (ajanjakson loppu tai alkupuolisko)
gefodat	köyhyys
gefot	köyhtyä
gehlá	(nuotan) kela
gehpot	(keveästi sauvottava) vene
gehá	(rakennuksen) kehä
geiggo	muita pitemmäksi jätetty rakennuksen pitkän seinän ylimmäinen tai alimmainen hirsi
gelbbolaš	kelvollinen
genddot	kääntyä
gendá	vanha asuinkenttä tunturissa
gerges	joutuisa
gerjjodit	heiluttaa häntäänsä& mielistellä
gerolmas	kuuluisa
geđget	kivetä& kivittää
geđđot	häikäistyä
giebahit	noeta
gieddegeašgálgu	tietäjäeukko (folkl. kentänpään eukko)
gieddegeašáhkku	tietäjäeukko (folkl. kentänpään eukko)
gieddesuoidni	niittynurmikka
giegacizáš	käenpiika
giegir	henkitorvi
giehka	käki
giehpa	noki
giehppi	leuanalus (porolla)
giehtadallat	käsitellä
gieimman	kiimainen eläin
giektat	noeta
gielaheapme	ansaton
gieldagas	kinnerjänne
gieldda	kielto
gieldit	kieltää& evätä& antaa rukkaset (jklle)
gieldá	(kangas)keltalieko
giellut	hyytyä (verestä)
gielu	(veri)hyytymä
gierdavašvuohta	kärsivällisyys
gierddus	vanneaines
