fisket	kalastaa (merellä)	V	V
fisku	kalastus	N	N
fitnet	saalis	N	N
fiŋggodit	sätkytellä	V	V
fiškalit	sivaltaa (esim. köydellä)	V	V
fiškasaddat	hyöriä	V	V
fleahkkaguolli	kalliolla kuivattu kala	N	N
flágga	lippu	N	N
forminddar	holhooja	N	N
frimearka	postimerkki	N	N
fuikolas	taipuvainen nurisemaan	+?	+?
fuoi	hyi	Interj	Interj
fuoikit	voihkia	V	V
fuoikkahit	voihkia (jatkuvasti)	V	V
fuoikkádit	voihkaista	V	V
fuoikut	voihkia	V	V
fuolahit	huolehtia	V	V
fuolalaš	huolellinen	A	A
fuolkái	sukurakas	+?	A
fuollameahttun	huolimaton	A	+?
fuorbma	muotti	N	N
fuorrávuohta	huoruus	N	N
fuorástit	huorata	V	V
fuos	hus	Interj	Interj
fuotnu	raukka& pahus (lievä kirosana)	N	A
fuođar	rehu	N	N
fuođardit	tehdä rehua (elukoille)	V	V
fuođđit	huokealla	Adv	+?
fádda	raaka (mastossa)	N	N
fádnet	kerätä väinönputkia	V	V
fággi	(syli)paini	N	N
fággádit	painia	V	V
fággálaga	sylipainissa keskenään	Adv	+?
fáhkan	miekkavalas	N	N
fáippas	huiske	N	N
fáippihit	huiskahtaa	V	V
fáippodit	huitoa (jatkuvasti)	V	V
fáippádit	huitaista (äkkiä)	V	V
fákkáskit	ruveta painimaan (keskenään)	V	V
fákta	vahti& päivystys	N	N
fáladit	tarjoilla& yrittää tarjota	V	V
fáladit	tarjoutua	V	V
fálbmái	jolla on suuret ryntäät (juhdasta)	+?	+?
fálli	(jalo)haukka	N	N
fálmmáiduvvat	kouliintua (poro valjaisiin)	V	V
fánen	piru (kirosana)	N	N
fánten	pahus	Interj|N	N
fárju	(purje)kangas	N	N
fárppal	tynnyri	N	N
fárvealla	hyvästit	+?	+?
fáskat	kinostaa (tuulen ajamaa lunta)	V	V
fáskka	(tuulen ajama) kinos	N	N
fáskkir	(pieni) voikauha	N	N
fástu	paasto	N	N
fátmi	syli	N	N
fávleliidda	jonkin verran ulommas rannasta	Adv	+?
fávlil	ulompaa (rannasta katsottuna)	Adv|Pr|Po	+?
fávllibuš	vähän ulompi (rannasta katsottuna)	A	+?
fávllidit	loitontaa (rannasta)	V	V
fávllit	ulompi (rannasta katsottuna)	+?	+?
fávlánit	loitota rannasta	V	V
fávre	hyväkäs	N	N
fávrrošit	pitää (jkta) kauniina	V	V
fáŋga	vanki	N	N
fáškalit	sivaltaa (esim.köydellä)& selättää	V	V
gabbái	jossa on paljon valkkoja	A	+?
gaccastat	lusikallinen	N	N
gaccastat	raapaisu	N	N
gaccastit	raapaista	V	V
gaccepaš	(lapin)tiainen	N	N
gacceš	sorkkanahka	N	N
gaccir	niskakuoppa	N	N
gadnet	raaputtaa hilsettä& nuolla kivijäkälää	V	V
gahkit	kalvaa& painaa (kunteille)	V	V
gahkká	änkyttäjä	N	N
gahput	kermoittua (maidosta)	V	V
gahpárus	sykkyräsuoli	N	N
gahtte	kiehkuraishylje	N	N
gaiba	lippa	N	N
gaibadit	varustaa lipalla	V	V
gaigŋir	kyynärpää	N	N
gaikánit	repeytyä	V	V
galbmagáhkkor	vilukissa	N	N
galdái	paksurunkoinen	A	A
galjat	isosilmäinen verkko	N	N
galjidit	väljentää	V	V
galjot	isosilmäinen verkko (esim. nuotan osana)	N	N
gallet	käydä (jkn luona)	V	V
galljánit	väljetä	V	V
galmmašit	pitää (liian) kylmänä	V	V
galmmestit	jäähtyä (vähän)	V	V
galmmihit	jäädyttää& pakastaa	V	V
galmmihit	kylmätä (äkkiä)	V	V
gapmu	aavistus	N	N
garccastat	sitaisu	N	N
garcut	sitoa (löyhästi useita esineitä)& ommella (yli sauman)	V	V
gardnjil	kyynärpää	N	N
garggas	ryöppy	A|N	N
gargit	kipunoida& ryöpytä	V	V
garppas	hillitön& liian lyhyitä vaatteita pitävä	A	+?
garradit	kovettaa	V	V
garret	kuoria	V	V
garri	helposti kovettuva	A	+?
gasit	paksulti lunta	+?	+?
gaskkalduhttit	keskeyttää	V	V
gaskkamus	keskimmäinen	A	A
gassaborgi	purka (kun karva on loppusyksystä tasapaksua)	N	N
gassalit	usuttaa (koiraa)	V	V
gassaváhkká	reisilihakset	N	N
gassodat	paksuus	N	N
gassuhit	usutella	V	V
gastit	aivastaa	V	V
gatna	hilse& puun kyljessä tai kivessä kasvava matala jäkälä	N	N
gatnjaluvvat	kyyneltyä	V	V
gavdda	riite	N	N
gavdnjet	pelottaa (pois)	V	V
gavvaras	kippurakärki	N	N
gavži	takakenossa seisova henkilö	N	N
gazzabiza	kynsiajos	N	N
gazzasit	saada ote (jstak)& jäädä jnk tai jkun kynsiin	V	V
gazzaš	sorkkanahka	N	N
gaŋggo-	suora (erit. hännästä)	+?	+?
gaŋgi	köntys	N	N
gaŋgát	loikoa (pitkin pituuttaan)	V	V
gaŋkko-	gaŋkkọōivviid: pää pystyssä (erit. hevosesta)	+?	+?
gaŋkát	kurkottaa (kaulaansa)	V	V
gaškát	pötköttää (pitkänään)	V	V
gažadit	kuulustella	V	V
gažahit	kysellä (jstak tai jksta)	V	V
geabbil	ketterä	A	A
geahpadit	puolata (lankaa käpyyn)	V	V
geahpedus	vähennettävä osuus (erit. kahvipannusta tai kattilasta ylikiehumisen välttämiseksi vähennettävästä nesteestä)& poisto	N	N
geahpis	keuhko	N	N
geahčastat	katse& ilme	N	N
geahččaladdat	koetella& kokeilla	V	V
geaidut	kääntää (silmät)	V	V
geaiggagit	ojentua (suoraksi) alkaa sojottaa	V	V
geainnohisvuohta	tiettömyys& neuvottomuus	N	N
gealddáhat	virike	N	N
geallagasas	kiillotettuna	Adv	+?
geallagassii	kiillotetuksi	Adv	+?
gealli	kela (nuotanvedossa)	N	N
geallit	kelata (nuottaa)	V	V
gealva	kaulin	N	N
geanašit	jamoa (vähin erin)	V	V
geandit	vääristellä (toisen sanomaa)	V	V
geardu	pieni liikasarvi (porolla)	N	N
gearjádus	kerjuu	N	N
gearpmus	hämärä (yöstä)	A	+?
gearra	malja	N	N
gearrat	kiiltävä	A|V	A
gearrit	gearregat: käräjät	+?	+?
gearru	käärö	N	N
gearsut	kulua tupsumaiseksi (sauvoimen päästä)	V	V
gearʼ	(niin ja niin monta) kertaa	+?	+?
geaseheapme	pieni (tilavuudeltaan)	A	+?
geasis	kesätti(valjaat)	N	N
geasku	käsky	N	N
geasoheapme	pieni (tilavuudeltaan)	A	+?
geassastit	valjastaa	V	V
geassásaš	(yksi)kesäinen	A	+?
geastegiivvár	kestikievari	N	N
geasádat	kesäinen sää keväällä tai syksyllä	N	N
geasáhat	(suonen)veto	N	N
geatki	ahma	N	N
geatkkas	matalajalkainen (ihmisestä)	A	+?
geavla	(pikku)takki	N	N
geavlit	poiketa (ja palata tokkaan takaisin& porosta)	V	V
geavllas	kaareva	A	A
geavllil	kaarella& kaartaen	Adv	+?
geavrát	seistä käyränä	V	V
geavzi	kiero esine	N	N
geazadit	sonnustautua& kohennella (asuaan)& varustautua (tekemään jtak)	V	V
geazaldat	puohde (takissa vyön yläpuolelle jäävä pussimaiseksi vedetty kohta)	N	N
geađaš	ohimo	N	N
geađgenjuorju	kirjohylje	N	N
geađgerásttis	kivitasku	N	N
geađgádit	kivittää (relig.)	V	V
geađgái	kivinen	A	A
geaŧŧu	kehto	N	N
geažehat	-puolisko (ajanjakson loppu tai alkupuolisko)	N	N
gefodat	köyhyys	N	N
gefot	köyhtyä	V	V
gehlá	(nuotan) kela	N	N
gehpot	(keveästi sauvottava) vene	N	N
gehá	(rakennuksen) kehä	N	N
geiggo	muita pitemmäksi jätetty rakennuksen pitkän seinän ylimmäinen tai alimmainen hirsi	N	N
gelbbolaš	kelvollinen	A	A
genddot	kääntyä	V	V
gendá	vanha asuinkenttä tunturissa	N	N
gerges	joutuisa	A	A
gerjjodit	heiluttaa häntäänsä& mielistellä	V	V
gerolmas	kuuluisa	A	A
geđget	kivetä& kivittää	V	Verb& V& V
geđđot	häikäistyä	V	V
giebahit	noeta	V	V
gieddegeašgálgu	tietäjäeukko (folkl. kentänpään eukko)	N	N
gieddegeašáhkku	tietäjäeukko (folkl. kentänpään eukko)	N	N
gieddesuoidni	niittynurmikka	N	N
giegacizáš	käenpiika	N	N
giegir	henkitorvi	N	N
giehka	käki	N	N
giehpa	noki	N	N
giehppi	leuanalus (porolla)	N	N
giehtadallat	käsitellä	V	V
gieimman	kiimainen eläin	N	N
giektat	noeta	V	V
gielaheapme	ansaton	A	+?
gieldagas	kinnerjänne	N	N
gieldda	kielto	N	N
gieldit	kieltää& evätä& antaa rukkaset (jklle)	V	V
gieldá	(kangas)keltalieko	+?	+?
giellut	hyytyä (verestä)	V	V
gielu	(veri)hyytymä	N	N
gierdavašvuohta	kärsivällisyys	N	N
gierddus	vanneaines	N	N
gierdil	kärsivällinen	A	A
gierdu	vanne& ympyrä	N	N
gierremas	ohutseinäinen (luusta)	+?	+?
giesadit	kietoa kengänpaulansa	V	V
giesahat	(pauloitettu) nilkka	N	N
giettádat	kenttää muistuttava paikka	N	N
gieva	suonsilmäke	N	N
gievrrastallat	voimailla	V	V
gievru	gievrru: (sen ja sen) vahvuinen	+?	+?
gievttadit	noeta itsensä	V	V
gievvudit	riehua (ilon tai mielenkuohun vuoksi)	V	V
giezzi	(lyhyt) joki (järvien välissä)	N	N
gieđalatheargi	käsihärkä (lähin raidossa)	N	N
gieđalaš	kätevä (käsistään)	+?	+?
gieđbmi	kattila& pannu& sanko	N	N
gieškadit	pingottaa (talja kuivumaan)	V	V
gihlar	(huonoääninen) tiuku	N	N
gihládit	kihlata	V	V
gihppet	niputtaa	V	V
gihpu	(kova) kipu	N	N
gihpudit	olla tai tuntea (kovia) kipuja	V	V
giige	kukaan	Pron	Pron
giige	kukin	Pron	Pron
giikan	kiikari	N	N
giilu	jouhivihvilä	N	N
giinnahit	elää kituuttaa (erit. kitsaasta ihmisestä)	V	V
giippár	tynnyrintekijä	N	N
giitalus	kiitos (usk.)	N	N
giktot	yltyä (tekemään jtak)	V	V
gildát	kukoistaa	V	V
giljobaš	kiljuhanhi	N	N
gilkkihit	kilkuttaa (trans.)	V	V
gilká	tiuku	N	N
gilljon	kiljuhanhi	N	N
gillot	hyytyä (verestä)	+?	+?
gillot	joutua ansaan& tulla varustetuksi ansoilla (ansakaarteesta)& tulla asetetuksi (ansasta)	+?	+?
gillámuš	kärsimys	N	N
ginal	leukakappale (nyljetyssä porontaljassa)	N	N
girddašit	lennellä& käväistä (juosten)	V	V
girdi	lentokone& lentäjä	N	N
girdi	lentävä	N	A
girdnet	kirnuta	V	V
girdnot	kirnuta	+?	V
girdnut	kirnuta	V	V
girdálas	lentelevä	+?	A
girje	kirjavan koiran nimitys	N	N
girjjis	kirjavan koiran nimitys	N	N
girjjogárjjohallat	kirjoa (folkl.)	V	V
girjjohallat	kirjoa (useita esineitä)	V	V
girkat	kirkas (silmistä)	A	+?
giron	kiiruna	N	N
girsa	pukki	N	N
girtat	tarjeta	V	V
gissa	mekastus	N	N
gissat	mekastaa	V	V
gissor	kisura	N	N
gistu	(ruumis)arkku	N	N
givas	päättäväinen& peloton	A	A
givgás	kiuas	N	N
givlo	kiulu	N	N
givrras	köyry	A	A& N
givssádus	kiusa& kiusanhenki& kidutus	N	N
givšttidit	mekastaa	V	V
giš	sooh (nopeammin huudahdus ajokkaalle)	Interj	+?
gišket	leikata hanka (korvamerkkiin)	V	V
giškon	hankakorva (porosta)	N	N
gižaldat	sarana	N	N
goabagit	kupristua	V	V
goagis	tarvepuu komsion kuomua varten	N	N
goahcci	neulanen	N	N
goahccái	jossa on paljon neulasia	+?	+?
goahki	(erit. komsion) kuomu	N	N
goahkádit	varustaa (komsio) kuomulla	V	V
goaidi	(lohen)punainen	A	+?
goaigi	(uros)kärppä& hujoppi	N	N
goaivu	lapio	N	N
goaivvis	kaivos (jossa poro voi kaivaa jäkälää lumen alta)	N	N
goalkkuhit	kolkuttaa	V	V
goallát	alkaa palella	V	V
goalmmádis	kolmannen kerran	Adv	+?
goalsi	(pikku)koskelo	N	N
goalva	(kumollaan olevan veneen) pohja	N	N
goalvát	olla kumollaan (veneestä)	V	V
goalšu	ruoko	N	N
goalššas	kolea	A	A
goappos	kumpaalle	Adv	+?
goarjadit	maata (kerällä& koiraeläimistä)	V	V
goarpa	korppi	N	N
goarrálat	(vinosti laskeutuva) talvitie	N	N
goartálastit	mitata vaaksalla	V	V
goaskit	nuoremman sisaren tai naisserkun lapsi (tädilleen)	N	N
goavdi	katos& komo	N	N
goavis	ankara (olosuhteista)& kovasydäminen	A	A
goavku	(oven) rako	N	N
goavrras	köyry	A	A& N
goavrut	kävellä köyryssä ja isokokoisena	Adv|V	V
goavádat	porokatokeväälle tyypillinen kylmä sää	N	N
goađelut-	goađelutolmmoš: kotimies (kodalla oleva)	+?	+?
goađut	tyly	+?	A
goađádas	kolmijalka (ripustamista varten tai säilytyslavan nurkan alla)	N	N
goaŧŧu	kohtu	N	N
gobbá	kovakuoriainen	N	N
gobmidit	kummitella	V	V
goddet	pyytää peuroja	V	V
goddádat	peuran talja	N	N
gohccát	herätä	V	V
gohcut	(R) ripustella	V	V
gohpalastit	hiertyä (rakoille)	V	V
gohpat	kovertaa& kaivertaa	V	V
gohpolas	tahmea	+?	A
gohppái	kuoppainen& painanteinen& syvänteinen	+?	A
gohči	puukonnysä	N	N
gohččui	nokinen	+?	A
gohččun	käsky& kutsu	N	N
goidoš	vätys	N	N
golahus	kulutus& kulu	N	A& N& N
goldnat	kuihtua	V	V
golggahus	vuodatus	N	N
golgi	virtaava& juokseva (nesteestä)	+?	+?
golgot	olla alttiina juoksevalle tai vuotavalle vedelle	V	V
golgŋet	vastata (vähän tai nopeasti porotokan reunaa)	V	V
golka	(iso) kulkunen	N	N
gollas	kultainen	A	A
gollebahta	kiiltokärpänen	N	N
gollen	kultasormus	N	N
gollerássi	rentukka	N	N
gollet	kullata	V	V
gollolas	palelevainen	+?	+?
golluhit	kultailla& kimallella (kuten kulta)	V	V
gollái	jossa on paljon kultaa& kultainen	+?	A
golláš	silmäterä	N	N
golnnas	kuihtunut	A	A
gološ	kylmänarka (ihminen)	+?	+?
golve	(tinaus)kolvi	N	N
gomu	jyrkänne	N	N
gonagaslaš	kuninkaallinen	A	A& N
gone	koni	N	N
gonte	kontti	N	N
gopmat	kumista	V	V
gopmirdit	kumartaa	V	V
goppalákču	suursukeltaja	N	N
gorddet	järvi- tai kirjokorte	N	N
gorde-	gordesuoidni: korte	+?	+?
gorgŋet	kiivetä (nopeasti)& lähteä kiipeämään& sauvoa (nopeasti)& lähteä sauvomaan	V	V
gorket	nostahuttaa (tulella olevaa kattilaa ylemmäs)	V	V
gorkŋodit	kiipeillä& sauvoskella	V	V
gorrat	kuroa (yhteen)& sitoa (yhteen)	V	V
gorrehat	nousupaikka (jäältä maalle)	N	N
gorret	nousta (jäältä maalle)	V	V
gorrái	suhteen	Po	Po
gosahit	yskittää	V	V
gosádit	yskäistä	V	V
gotka	muurahainen	N	N
gottašit	tappaa (vähin erin)& saada saalista (vähin erin)& tappaa (toisensa)	V	V
govddiidit	nousta pintaan	V	V
govdodat	leveys	N	N
govdu	kelluva	+?	A
govdut	kellua& lainehtia	V	V
govket	raottaa	V	V
govssáhallat	jäädä ilman tai liian vähälle (jkn etuilun vuoksi)	V	V
govvái	yllätyksekäs	+?	+?
gozastit	ripustaa	+?	V
gozihit	valvoa (jtak)& valvottaa	V	V
gođus	kudottava esine& kudos& kudelma	N	N
gođán	kudelma	N	N
gođđu	kutu	N	N
gožu	noki	N	N
gožuduvvat	nokeentua	V	V
gubbarastit	heittää kuperkeikkaa	V	V
gubbi	kyssäniska	N	N
gudda	hyöty	N	N
gudjor	(joessa talvehtinut) meritaimen	N	N
gudnejahttit	kunnioittaa	V	V
gudnet	tuhkata	V	V
guhciidit	haista mädältä	V	V
guhkan	kukkuja	N	N
guhkkat	kukkua	V	V
guhkkosaš	pituinen	A	A
guhkku	guhku: pituinen	+?	+?
guhkká	kukka& siankärsämö	N	N
guhkkálaga	kaukana toisistaan	Adv	+?
guhkkár	kukkaro	N	N
guhpiidit	haista homeelta	V	V
guhpirdit	heittää kuperkeikkaa	V	V
guhppejeaddji	kuppari	N	N
guhppet	kupata	V	V
guhppá	kuppaus	N	N
guhtamáhka	kalansuolimakkara	N	N
guhtet	kukin	Pron	Pron
guita	sujut	Adv	Pcle
guittidit	kuitata	V	V
gulahit	saada kuulemaan& kuuluttaa (erit. avioliittoon)	V	V
gulahus	kuulutus	N	N
gulaskuddat	tiedustella	V	V
gulbmi	silmäkulma	N	N
gulca	puukonnysä	N	N
gulcat	nyrhiä	V	V
gulccas	huono (puukosta)	+?	+?
guljodit	puskea (monta kertaa)& puskea toisiaan	V	V
gulkat	jystää (esim. huonolla kirveellä)	V	V
gulladit	saada tai panna (luu) murtumaan	V	V
gulles	tarkkakorvainen& herkkäuninen	+?	A
gullet	(R) kalastaa	V	V
gulli	(jllek) kuuluva& kuulija	N	N
gullu	kuloheinä	N	N
gulpet	kalauttaa (puukalikalla)	V	V
gulámuddui	kuuloetäisyydelle	Adv	+?
gulámuttos	kuuloetäisyydellä	Adv	+?
gumppenjuolla	luupuikko hirvieläimen takajalan lihassa	N	N
guobaldat	poimutus& pussinmuotoinen osa naistenlakissa	N	N
guoddalit	kannella	V	V
guoddi	kantaja& vasoja	N	N
guodja	(saraheinän) käpy	N	N
guoggarasas	kyyryssä	Adv	Adv
guoggarassii	kyyryyn	Adv	Adv
guoggaruššat	kyyrötellä	V	V
guoggi	kyyry olio	N	N
guoggun	kurkunpää	N	N
guoggut	kyyröttää	Adv|V	V
guoggát	olla kyyryssä	V	V
guohcarássi	suopursu	N	N
guohkkat	kuokkia	V	V
guohkki	kuokka	N	N
guohpa	home	N	N
guohpasit	poimuttua (saumasta)& soveltua poimutettavaksi	V	V
guohpput	homehtua	V	V
guohttelus	kiila (peskissä kaula-aukon kahden puolen)	N	N
guohttu	halukas laiduntamaan	A	+?
guohár	kuohari	N	N
guoika	koski	N	N
guoikgáhrit	koskikara	N	N
guoirat	laihtua (kovasti)& masentua (vastoinkäymisistä)	V	V
guoksa	maiti	N	N
guoktánit	saada synnytetyksi& päästä nalkista (parittelevista koirista)	V	V
guolbmat	nousta (kuusta)	V	V
guolbmá	karvanluonti (kun peitinkarvat ovat vielä aivan lyhyet)	+?	+?
guolga	karva	N	N
guolgái	karvainen	A	A
guolladat	kalvoin (verkonkudonnassa)	N	N
guolljut	puskea	V	V
guolástit	kalastaa	V	V
guonddal	kuontalo (kehrätessä)	N	N
guopmi	kitalaki	N	N
guopmolággá	umpisuoli	N	N
guorbban	karvakulu ajokas& pahanilmanlintu	N	N
guorbmi	kuorma	N	N
guorbá	karvakulu ajokas& pahanilmanlintu	N	N
guorbát	olla jssak karvakuluna& olla jssak pahanilmanlintuna	V	V
guorga	kurki	N	N
guorká	lapamato	N	N
guorpmat	kampela (Tenoon nouseva)	N	N
guorri	umpeenmennyttä ahkionuraa hyvin noudattava ajokas	N	N
guorril	taitava seuraamaan (jälkeä)	A	+?
guorru	(kesällä kuivuva) lampi	N	N
guorsat	köhiä	V	V
guorssahat	köhä	N	N
guorti	kasvain& sydänalakipua aiheuttava eliö (folkl.)	N	Interj& N
guoskkahit	koskettaa	V	V
guossái	jossa on paljon vieraita	+?	+?
guosttaheavdni	lumikirppu	N	N
guostát	häämöttää	V	V
guotku	kannas	N	N
guottestuvvat	aikoa tai haluta vasoa	V	V
guottu	juurakko	N	N
guottádat	hankikanto	N	N
guovdajuohku	tasajako	N	N
guovdelaš	keskellä	Pr|Po	Adv
guovdnjut	tulla ontoksi	V	V
guovgát	olla väriltään hallava& olla väriltään haalistunut	V	V
guovllas	kaulain	N	N
guovnnjas	ontto	A	A
guovttáš	kakkonen	N	N
guppagit	tulla kyssäniskaiseksi	V	V
guppar	kupari	N	N
guppas	kyssäniskainen	A	+?
gurci	liian syvä esine	N	N
gurdit	jystää	V	V
gurehit	kurittaa	V	V
guret	kurenauha	N	N
gurgadas	jono& rivi& säe	N	N
gurgánit	asettua jonoon& lähteä jonossa liikkeelle	V	V
gurppastat	niputusnaru	N	N
gurtet	erottaa kaulalihat (kaularangasta)	V	V
gurti	(poron) kaulalihat	N	N
gurtádat	(eläimen) kaulanahka	N	N
guršu	(pieni ja jyrkkä) kanjoni	N	N
guskkádávda	tyrä	N	N
gussagoalsi	isokoskelo	N	N
gussolas	jolle usein tarjotaan	A	+?
guvhllas	kuhmuinen	A	A
guvllár	puoskari	N	N
guvri	köyry (selässä)	N	N
guvrut	kävellä selkä köyryssä	Adv|V	V
guvrát	seistä tai istua selkä köyryssä	V	V
guvžá	meritaimen	N	N
guvʼčalbmi	pienisilmäisin sallittu verkko (lohipadossa) XXX	+?	+?
guččár	kusikas (poro)	N	N
guđadassii	kuudenneksi (lueteltaessa)& kuudennen kerran	Adv	+?
guđaidit	kuhista	V	V
guđat	kuudes	A	Num
guđjet	peittää (ahkiokuorma peitteellä)	V	V
guđodit	syödä laitumella& syödä pitkään	V	V
guđohat	syömäpaikka (laidunalueella)	N	N
guđoldahttit	syöttää (valjastettuja poroja laitumella kesken ajomatkan)	V	V
guđoldat-	jälkijättöinen	+?	A
guškkástat	(pikku)kuovi	N	N
gušmmus	jäykkä& karski	A	A
gáddadas	pari (ripustamista varten yhteensidottuja esineitä)	N	N
gáddenjuorju	norppa	N	N
gáddil	rannempaa	Adv|Pr|Po	Adv
gádjalit	varjella	V	V
gádjit	(pikku)kajava	N	N
gáfat	kauhea	A	A
gáfestus	kauhistus	N	N
gággá	leili	N	N
gáhkkor	kaakkuri	N	N
gáhkká	silmämuna	N	N
gáhrohastit	haravoida (kareelle)	V	V
gáhtat	katua	V	V
gáhtta	katu	+?	N
gáhtu	katumus	N	N
gáhččalit	lähteä (kiireesti tekemään jtak)	V	V
gáhčči	pihka	N	N
gáhčči	valaannahka	N	N
gáhčču	kiire	N	N
gáidagasas	loitolla	Adv	Adv
gáidagassii	loitos	Adv	+?
gáimmeš	gáimmežat: kaimakset	+?	+?
gáiri	vaalea juova poron tai koiran jalan etupuolella	N	N
gáirras	juovainen (poron tai koiran koipinahasta: jossa on valkoinen juova etupuolella)	A	+?
gáivo	kaivo	N	N
gáivut	huitoa	V	V
gáivvihit	huiskahtaa	V	V
gájanas	kaiku	N	N
gájodit	pelastaa (toistuvasti)& yrittää pelastaa	V	V
gákci	kahdeksikko (vars. pelikorteissa)	N	N
gákci-	gákcilogi: kahdeksankymmentä	+?	+?
gákcánit	jakautua kahdeksaan osaan	V	V
gákkis	sarka& kangas	N	N
gákšu	naarassusi& (naisesta halv.) narttu	N	N
gála	kahlaamo	N	N
gálbbenjunčuonjá	pikkukiljuhanhi& valkoposkihanhi	N	N
gálbmi	metsähauta	N	N
gáldet	kuohita (puukolla)	V	V
gálgu	vaimo& eukko	N	N
gálihit	kahlauttaa& kuljettaa kahlaamalla	V	V
gálla	puun tumma ja vettynyt ydin	N	N
gállet	kallita (viikatetta)	V	V
gállis	aviomies& ukko& äijä& miekkonen	N	N
gálljo	telana käytetty pölkky	N	N
gálojeatni	käly (miehen veljen tai serkun vaimo)	N	N
gálojeneš-	gálọjēnežat: kälykset (veljesten tai serkusten vaimot keskenään)	+?	+?
gálvagorddet	peltokorte	N	N
gálvát	istua tai maata kuivakkana	V	V
gálššas	kolea (sää)	A	+?
gámme	(turve)kammi (yöpymissuojana)	N	N
gánas	viluinen	A	A
gánis	ristiluu	N	N
gánske	ehkä	Adv	Pcle
gáradit	sitoa (kuormia tai monta tavaraa kuormaan)	V	V
gáranas	korppi& talon pääty	N	N
gáranasbaika	(ylivuotinen) variksenmarja	N	N
gáranasmuorji	riekonmarja& sianpuolukka	N	N
gáranasmánnu	huhtikuu (vanha nimi)	N	N
gáranasrásit	gáranasrássi& ruohokanukka	+?	+?
gárbbis	(pienehkö) vene	N	N
gárbmestovla	nojatuoli	N	N
gárgadas	(pitkä) jono	N	N
gárgolaš	karkulainen	N	N
gárihuvvat	humaltua	V	V
gárkka	kitkerä (esim. savusta)	+?	+?
gáron	ahkion tai komsion laidassa oleva raksi	N	N
gárremaš-	gárremaččain: hiprakassa& gárremaččaide: hiprakkaan	+?	+?
gársan	lammaskarsina (navetassa)	N	N
gárssil	epätasaiseksi revitty (kankaasta)	Adv	+?
gártnit	sotamies (korteissa)	N	N
gárvásii	valmiiksi	Adv	+?
gáskkašit	pureskella& raadella	V	V
gáskkus	(puraistu) suupala	N	N
gássái	(lehmästä:) jonka ternimaidosta saadaan runsaasti juustoa tai jolla on runsaasti ternimaitoa	+?	+?
gásttadas	kostuke	N	N
gásttas	märkä	A	+?
gátku	katko (korttipeli)	N	N
gáttehas	maakrapu	N	N
gáttimus	rannimmainen	+?	A
gávas	haukotus	N	N
gávastit	haukotella (kerran)	V	V
gávdnes	taitava löytämään	A	+?
gávdnjarakkis	suolinkainen (erit. kalalla)	N	N
gávdnjánit	löntystellä tiehensä	V	V
gávgil	kaukalo	N	N
gávildit	kavaltaa	V	V
gávkkas	toljottava& kolkko	A	A
gávlu-	gávllubealli: vasen puoli (ajoporolla)	+?	+?
gávlun	kaulausreikä (taljassa koiven kohdalla)	N	N
gávnnas	nauru	+?	N
gávppálaš	kaupallinen	A|N	A
gávppálaš	kauppias	A|N	N
gávri	käyrä olento tai esine	N	N
gávrut	mennä jonnekin käyränä	Adv|V	V
gávrát	seistä käyränä	V	V
gávstá	kausta (reessä kaplaiden kannattama sivupuu)	N	N
gávzzagit	vääntyä käkkyräiseksi	V	V
gávččáldat	kiertotie (jnk edelle pääsemiseksi)	N	N
gáđaštit	kadehtia	V	V
gáđffáš	isolumikko	N	N
gáđohus	kadotus (usk.)	N	N
gáđđet	kohentaa (tulta)	V	V
gáŋga	kanki	N	N
gášan	kailottaja	N	N
hahcuhit	härnätä	V	V
hahppit	pulputtaa	V	V
hahttá	ilman	Pr|Po	Adv& Po
haksa	(poron) uloste (kesällä)	N	N
hapmu	persous (tiettyyn ruokaan)	N	N
hapmudit	persoilla	V	V
haraidit	murista& murista toisilleen	V	V
haran	murisija	N	N
harbmat	hirmuinen	Adv|A	A
harca-	harcabáddi: hirttoköysi& harcamuorra: hirsipuu	+?	+?
harcasit	hirttyä	V	V
harccastit	hirttää (yksi olio)	V	V
harcet	hirttää (yksi olio)	V	V
harret	murahtaa	V	V
harri	murisija	N	N
hattáiduvvat	tulla maksukykyiseksi	V	V
havssahit	tuhria (utareet vasan vieroittamiseksi)	V	V
havssiidit	haista	V	V
haŋkit	kaakattaa& änkyttää	V	V
heaboheapme	hävytön	A	+?
heahki	häkä	N	N
heahkkalastit	virkata	V	V
heahpanaddat	häpeillä	V	V
heahpanit	hävetä	V	V
heahpatlaš	häpeällinen	A	A
heahppášuhttit	häpäistä	V	V
heahpu	häpy& häveliäisyys	N	N
heahtahaš	hädänalainen	A	A
heahtašuvvat	häiriintyä& estyä (tekemästä jtak)	V	V
heaibat	viipyä	V	V
heaibu	paini	N	N
heaibut	painia	V	V
heaidna	hiomakivi	N	N
heakkalaš	elollinen& henkinen	A|N	A
healbmi	helma	N	N
healla	kuoliaaksi	Adv|N	Adv
heallu	paasi	N	N
heallá	paasi	N	N
healsa	terveys	N	N
healsut	ahmia& huuhtoa (alas kurkusta)& huljuttaa (parkkivedessä)	V	V
hearccas	lähentelevä (naisesta)	A	+?
hearci	keimailija (naisesta	N	N
hearcái	lähentelevä (naisesta)	A	+?
heargádat	porohärän talja	N	N
heargái	jolla tai jossa on paljon (poro)härkiä	+?	+?
hearidit	häärätä	V	V
hearrá	herra	N	N
hearrái	herraskainen	+?	A& N
hearrástallat	herrastella	V	V
